time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 01:08:16,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.62,dynamo
2020-01-17 01:09:16,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.63,dynamo
2020-01-17 01:10:17,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.63,dynamo
2020-01-17 01:11:17,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.64,dynamo
2020-01-17 01:12:18,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.64,dynamo
2020-01-17 01:13:19,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.64,dynamo
2020-01-17 01:14:19,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.65,dynamo
2020-01-17 01:15:20,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.65,dynamo
2020-01-17 01:16:20,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.65,dynamo
2020-01-17 01:17:21,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.66,dynamo
2020-01-17 01:18:22,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.66,dynamo
2020-01-17 01:19:22,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.67,dynamo
2020-01-17 01:20:23,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.68,dynamo
2020-01-17 01:21:24,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.68,dynamo
2020-01-17 01:22:24,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.69,dynamo
2020-01-17 01:23:25,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.69,dynamo
2020-01-17 01:24:25,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.69,dynamo
2020-01-17 01:25:26,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.70,dynamo
2020-01-17 01:26:27,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.70,dynamo
2020-01-17 01:27:27,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.71,dynamo
2020-01-17 01:28:28,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.71,dynamo
2020-01-17 01:29:29,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.71,dynamo
2020-01-17 01:30:29,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.72,dynamo
2020-01-17 01:31:30,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.72,dynamo
2020-01-17 01:32:30,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.72,dynamo
2020-01-17 01:33:31,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.73,dynamo
2020-01-17 01:34:32,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.73,dynamo
2020-01-17 01:35:32,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.74,dynamo
2020-01-17 01:36:33,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.74,dynamo
2020-01-17 01:37:33,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.74,dynamo
2020-01-17 01:38:34,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.75,dynamo
2020-01-17 01:39:35,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.75,dynamo
2020-01-17 01:40:35,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.75,dynamo
2020-01-17 01:41:36,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.76,dynamo
2020-01-17 01:42:37,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.76,dynamo
2020-01-17 01:43:37,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.77,dynamo
2020-01-17 01:44:38,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.77,dynamo
2020-01-17 01:45:38,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.77,dynamo
2020-01-17 01:46:39,18598,threatq,20,0,1179208,51916,6852,S,0.0,0.0,25:11.78,dynamo
2020-01-17 01:47:40,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.79,dynamo
2020-01-17 01:48:40,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.79,dynamo
2020-01-17 01:49:41,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.80,dynamo
2020-01-17 01:50:41,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.80,dynamo
2020-01-17 01:51:42,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.81,dynamo
2020-01-17 01:52:43,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.81,dynamo
2020-01-17 01:53:43,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.81,dynamo
2020-01-17 01:54:44,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.82,dynamo
2020-01-17 01:55:45,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.82,dynamo
2020-01-17 01:56:45,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.82,dynamo
2020-01-17 01:57:46,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.83,dynamo
2020-01-17 01:58:46,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.83,dynamo
2020-01-17 01:59:47,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.84,dynamo
2020-01-17 02:00:48,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.84,dynamo
2020-01-17 02:01:48,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.84,dynamo
2020-01-17 02:02:49,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.85,dynamo
2020-01-17 02:03:50,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.85,dynamo
2020-01-17 02:04:50,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.85,dynamo
2020-01-17 02:05:51,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.86,dynamo
2020-01-17 02:06:51,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.86,dynamo
2020-01-17 02:07:52,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.87,dynamo
2020-01-17 02:08:53,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.87,dynamo
2020-01-17 02:09:54,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.87,dynamo
2020-01-17 02:10:54,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.88,dynamo
2020-01-17 02:11:55,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.88,dynamo
2020-01-17 02:12:55,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.89,dynamo
2020-01-17 02:13:56,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.89,dynamo
2020-01-17 02:14:57,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.89,dynamo
2020-01-17 02:15:57,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.90,dynamo
2020-01-17 02:16:58,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.90,dynamo
2020-01-17 02:17:59,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.90,dynamo
2020-01-17 02:18:59,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.91,dynamo
2020-01-17 02:20:00,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.91,dynamo
2020-01-17 02:21:01,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.92,dynamo
2020-01-17 02:22:01,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.92,dynamo
2020-01-17 02:23:02,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.92,dynamo
2020-01-17 02:24:03,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.93,dynamo
2020-01-17 02:25:03,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.93,dynamo
2020-01-17 02:26:04,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.94,dynamo
2020-01-17 02:27:04,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.94,dynamo
2020-01-17 02:28:05,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.94,dynamo
2020-01-17 02:29:06,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.95,dynamo
2020-01-17 02:30:06,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.95,dynamo
2020-01-17 02:31:07,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.95,dynamo
2020-01-17 02:32:08,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.96,dynamo
2020-01-17 02:33:08,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.96,dynamo
2020-01-17 02:34:09,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.97,dynamo
2020-01-17 02:35:09,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.97,dynamo
2020-01-17 02:36:10,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.97,dynamo
2020-01-17 02:37:11,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.98,dynamo
2020-01-17 02:38:11,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.98,dynamo
2020-01-17 02:39:12,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.99,dynamo
2020-01-17 02:40:12,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.99,dynamo
2020-01-17 02:41:13,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:11.99,dynamo
2020-01-17 02:42:14,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.00,dynamo
2020-01-17 02:43:14,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.00,dynamo
2020-01-17 02:44:15,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.01,dynamo
2020-01-17 02:45:16,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.01,dynamo
2020-01-17 02:46:16,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.01,dynamo
2020-01-17 02:47:17,18598,threatq,20,0,1252940,51956,6888,S,0.0,0.0,25:12.02,dynamo
2020-01-17 02:48:17,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.03,dynamo
2020-01-17 02:49:18,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.03,dynamo
2020-01-17 02:50:19,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.04,dynamo
2020-01-17 02:51:19,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.04,dynamo
2020-01-17 02:52:20,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.04,dynamo
2020-01-17 02:53:20,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.05,dynamo
2020-01-17 02:54:21,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.05,dynamo
2020-01-17 02:55:22,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.06,dynamo
2020-01-17 02:56:22,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.06,dynamo
2020-01-17 02:57:23,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.06,dynamo
2020-01-17 02:58:24,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.07,dynamo
2020-01-17 02:59:24,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.07,dynamo
2020-01-17 03:00:25,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.07,dynamo
2020-01-17 03:01:25,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.08,dynamo
2020-01-17 03:02:26,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.08,dynamo
2020-01-17 03:03:27,18598,threatq,20,0,1326672,51968,6888,S,6.2,0.0,25:12.09,dynamo
2020-01-17 03:04:27,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.09,dynamo
2020-01-17 03:05:28,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.09,dynamo
2020-01-17 03:06:29,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.10,dynamo
2020-01-17 03:07:29,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.10,dynamo
2020-01-17 03:08:30,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.10,dynamo
2020-01-17 03:09:30,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.11,dynamo
2020-01-17 03:10:31,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.11,dynamo
2020-01-17 03:11:32,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.12,dynamo
2020-01-17 03:12:32,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.12,dynamo
2020-01-17 03:13:33,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.12,dynamo
2020-01-17 03:14:33,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.13,dynamo
2020-01-17 03:15:34,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.13,dynamo
2020-01-17 03:16:35,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.13,dynamo
2020-01-17 03:17:35,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.14,dynamo
2020-01-17 03:18:36,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.14,dynamo
2020-01-17 03:19:37,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.15,dynamo
2020-01-17 03:20:37,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.15,dynamo
2020-01-17 03:21:38,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.15,dynamo
2020-01-17 03:22:38,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.16,dynamo
2020-01-17 03:23:39,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.16,dynamo
2020-01-17 03:24:40,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.17,dynamo
2020-01-17 03:25:40,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.17,dynamo
2020-01-17 03:26:41,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.17,dynamo
2020-01-17 03:27:41,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.18,dynamo
2020-01-17 03:28:42,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.18,dynamo
2020-01-17 03:29:43,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.18,dynamo
2020-01-17 03:30:43,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.19,dynamo
2020-01-17 03:31:44,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.19,dynamo
2020-01-17 03:32:45,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.20,dynamo
2020-01-17 03:33:45,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.20,dynamo
2020-01-17 03:34:46,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.20,dynamo
2020-01-17 03:35:46,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.21,dynamo
2020-01-17 03:36:47,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.21,dynamo
2020-01-17 03:37:48,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.22,dynamo
2020-01-17 03:38:48,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.22,dynamo
2020-01-17 03:39:49,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.22,dynamo
2020-01-17 03:40:49,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.23,dynamo
2020-01-17 03:41:50,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.23,dynamo
2020-01-17 03:42:51,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.24,dynamo
2020-01-17 03:43:51,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.24,dynamo
2020-01-17 03:44:52,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.24,dynamo
2020-01-17 03:45:53,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.25,dynamo
2020-01-17 03:46:53,18598,threatq,20,0,1326672,51968,6888,S,0.0,0.0,25:12.25,dynamo
2020-01-17 03:47:54,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.27,dynamo
2020-01-17 03:48:54,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.28,dynamo
2020-01-17 03:49:55,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.28,dynamo
2020-01-17 03:50:56,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.28,dynamo
2020-01-17 03:51:56,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.29,dynamo
2020-01-17 03:52:57,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.29,dynamo
2020-01-17 03:53:58,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.30,dynamo
2020-01-17 03:54:58,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.30,dynamo
2020-01-17 03:55:59,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.30,dynamo
2020-01-17 03:56:59,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.31,dynamo
2020-01-17 03:58:00,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.31,dynamo
2020-01-17 03:59:01,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.32,dynamo
2020-01-17 04:00:01,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.32,dynamo
2020-01-17 04:01:02,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.33,dynamo
2020-01-17 04:02:02,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.33,dynamo
2020-01-17 04:03:03,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.33,dynamo
2020-01-17 04:04:04,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.34,dynamo
2020-01-17 04:05:04,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.34,dynamo
2020-01-17 04:06:05,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.34,dynamo
2020-01-17 04:07:06,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.35,dynamo
2020-01-17 04:08:06,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.35,dynamo
2020-01-17 04:09:07,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.36,dynamo
2020-01-17 04:10:07,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.36,dynamo
2020-01-17 04:11:08,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.36,dynamo
2020-01-17 04:12:09,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.37,dynamo
2020-01-17 04:13:09,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.37,dynamo
2020-01-17 04:14:10,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.37,dynamo
